timestamp,level,name,message
2026-01-18 14:29:47,INFO,service.order_service,Fetching all orders
2026-01-18 14:29:48,INFO,service.product_service,Fetching all products
2026-01-18 15:07:22,INFO,service.order_service,Fetching all orders
2026-01-18 15:07:27,INFO,service.product_service,Fetching all products
2026-01-18 15:07:27,INFO,service.order_service,Fetching all orders
2026-01-18 15:10:40,INFO,service.product_service,Fetching all products
2026-01-18 15:10:40,INFO,service.order_service,Fetching all orders
2026-01-18 15:10:43,INFO,service.order_service,Fetching all orders
2026-01-18 15:10:44,INFO,service.product_service,Fetching all products
2026-01-18 15:10:45,INFO,service.order_service,Fetching all orders
2026-01-18 15:10:45,INFO,service.product_service,Fetching all products
2026-01-18 15:10:46,INFO,service.order_service,Fetching all orders
2026-01-18 15:10:46,INFO,service.order_service,Fetching all orders
2026-01-18 15:10:47,INFO,service.product_service,Fetching all products
2026-01-18 15:10:48,INFO,service.order_service,Fetching all orders
2026-01-18 15:10:48,INFO,service.product_service,Fetching all products
2026-01-18 15:10:48,INFO,service.order_service,Fetching all orders
2026-01-18 15:10:49,INFO,service.order_service,Fetching all orders
2026-01-18 15:10:50,INFO,service.product_service,Fetching all products
2026-01-18 15:10:50,INFO,service.order_service,Fetching all orders
2026-01-18 15:10:51,INFO,service.order_service,Fetching all orders
2026-01-18 15:10:52,INFO,service.product_service,Fetching all products
2026-01-18 15:10:57,INFO,service.order_service,Fetching all orders
2026-01-18 15:10:58,INFO,service.product_service,Fetching all products
2026-01-18 15:11:00,INFO,service.order_service,Fetching all orders
2026-01-18 15:11:03,INFO,service.product_service,Fetching all products
2026-01-18 15:11:05,INFO,service.order_service,Fetching all orders
2026-01-18 15:11:06,INFO,service.order_service,Fetching all orders
2026-01-18 15:11:06,INFO,service.product_service,Fetching all products
2026-01-18 15:11:06,INFO,service.order_service,Fetching all orders
2026-01-18 15:11:07,INFO,service.order_service,Fetching all orders
2026-01-18 15:11:07,INFO,service.product_service,Fetching all products
2026-01-18 15:11:08,INFO,service.order_service,Fetching all orders
2026-01-18 15:11:09,INFO,service.product_service,Fetching all products
2026-01-18 15:11:09,INFO,service.order_service,Fetching all orders
2026-01-18 15:11:11,INFO,service.product_service,Fetching all products
2026-01-18 15:19:56,INFO,service.order_service,Fetching all orders
2026-01-18 15:19:57,INFO,service.product_service,Fetching all products
2026-01-18 15:19:58,INFO,service.order_service,Fetching all orders
2026-01-18 15:20:30,INFO,service.product_service,Fetching all products
2026-01-18 15:20:30,INFO,service.order_service,Fetching all orders
2026-01-18 15:21:03,INFO,service.product_service,Fetching all products
2026-01-18 15:21:17,INFO,service.product_service,Fetching all products
2026-01-18 15:21:18,INFO,service.order_service,Fetching all orders
2026-01-18 15:21:18,INFO,service.product_service,Fetching all products
2026-01-18 15:21:19,INFO,service.order_service,Fetching all orders
2026-01-18 15:21:20,INFO,service.order_service,Fetching all orders
2026-01-18 15:21:21,INFO,service.product_service,Fetching all products
2026-01-18 15:21:43,INFO,service.product_service,Fetching all products
2026-01-18 15:22:04,INFO,service.order_service,Fetching all orders
2026-01-18 15:22:08,INFO,service.order_service,Fetching all orders
2026-01-18 15:52:05,INFO,service.product_service,Fetching all products
2026-01-18 15:52:05,INFO,service.order_service,Fetching all orders
2026-01-18 15:53:47,INFO,service.order_service,Fetching all orders
2026-01-18 15:54:56,INFO,service.order_service,Fetching all orders
2026-01-18 15:54:56,INFO,service.product_service,Fetching all products
2026-01-18 15:55:42,INFO,service.order_service,Fetching all orders
2026-01-18 15:55:42,INFO,service.product_service,Fetching all products
2026-01-18 15:57:15,INFO,service.order_service,Fetching all orders
2026-01-18 15:57:15,INFO,service.product_service,Fetching all products
2026-01-18 15:58:06,INFO,service.order_service,Fetching all orders
2026-01-18 15:58:06,INFO,service.product_service,Fetching all products
2026-01-18 15:58:25,INFO,service.order_service,Fetching all orders
2026-01-18 15:58:25,INFO,service.product_service,Fetching all products
2026-01-18 15:58:36,INFO,service.order_service,Fetching all orders
2026-01-18 15:58:36,INFO,service.product_service,Fetching all products
2026-01-18 16:43:45,INFO,service.product_service,Fetching all products
2026-01-18 16:43:45,INFO,service.order_service,Fetching all orders
2026-01-18 16:43:50,INFO,service.order_service,Fetching all orders
2026-01-18 16:43:50,INFO,service.product_service,Fetching all products
2026-01-18 16:43:52,INFO,service.order_service,Fetching all orders
2026-01-18 16:44:58,INFO,service.product_service,Fetching all products
2026-01-18 16:44:58,INFO,service.order_service,Fetching all orders
2026-01-18 16:45:53,INFO,service.product_service,Fetching all products
2026-01-18 16:45:53,INFO,service.order_service,Fetching all orders
2026-01-18 16:46:23,INFO,service.order_service,Fetching all orders
2026-01-18 16:46:23,INFO,service.product_service,Fetching all products
2026-01-18 16:46:53,INFO,service.product_service,Fetching all products
2026-01-18 16:46:53,INFO,service.order_service,Fetching all orders
2026-01-18 16:47:09,INFO,service.order_service,Fetching all orders
2026-01-18 16:47:09,INFO,service.product_service,Fetching all products
2026-01-18 16:58:59,INFO,service.order_service,Fetching all orders
2026-01-18 16:58:59,INFO,service.product_service,Fetching all products
2026-01-18 17:01:38,INFO,service.order_service,Fetching all orders
2026-01-18 17:01:38,INFO,service.product_service,Fetching all products
2026-01-18 21:28:12,INFO,service.product_service,Fetching all products
2026-01-18 21:28:12,INFO,service.order_service,Fetching all orders
2026-01-18 21:28:17,INFO,service.order_service,Fetching all orders
2026-01-18 21:28:17,INFO,service.product_service,Fetching all products
2026-01-18 21:29:24,INFO,service.product_service,Fetching all products
2026-01-18 21:29:24,INFO,service.order_service,Fetching all orders
2026-01-18 21:29:32,INFO,service.order_service,Fetching all orders
2026-01-18 21:29:32,INFO,service.product_service,Fetching all products
2026-01-18 21:30:00,INFO,service.order_service,Fetching all orders
2026-01-18 21:30:00,INFO,service.product_service,Fetching all products
2026-01-18 21:30:00,INFO,service.order_service,Fetching all orders
2026-01-18 21:30:00,INFO,service.product_service,Fetching all products
2026-01-18 21:31:12,INFO,service.product_service,Fetching all products
2026-01-18 21:31:12,INFO,service.order_service,Fetching all orders
2026-01-18 21:31:18,INFO,service.order_service,Fetching all orders
2026-01-18 21:31:18,INFO,service.product_service,Fetching all products
2026-01-18 21:31:48,INFO,service.product_service,Fetching all products
2026-01-18 21:31:48,INFO,service.order_service,Fetching all orders
2026-01-18 21:31:58,INFO,service.order_service,Fetching all orders
2026-01-18 21:31:58,INFO,service.product_service,Fetching all products
2026-01-18 21:34:00,INFO,service.product_service,Fetching all products
2026-01-18 21:34:00,INFO,service.order_service,Fetching all orders
2026-01-18 21:34:06,INFO,service.order_service,Fetching all orders
2026-01-18 21:34:06,INFO,service.product_service,Fetching all products
2026-01-18 21:34:25,INFO,service.order_service,Fetching all orders
2026-01-18 21:34:29,INFO,service.order_service,Fetching all orders
2026-01-18 21:34:29,INFO,service.product_service,Fetching all products
2026-01-18 21:36:24,INFO,service.product_service,Fetching all products
2026-01-18 21:36:24,INFO,service.order_service,Fetching all orders
2026-01-18 21:36:30,INFO,service.order_service,Fetching all orders
2026-01-18 21:36:30,INFO,service.product_service,Fetching all products
2026-01-18 21:37:23,INFO,service.order_service,Fetching all orders
2026-01-18 21:37:23,INFO,service.product_service,Fetching all products
2026-01-18 21:38:04,INFO,service.order_service,Fetching all orders
2026-01-18 21:38:04,INFO,service.product_service,Fetching all products
2026-01-18 21:49:26,INFO,service.product_service,Fetching all products
2026-01-18 21:49:26,INFO,service.order_service,Fetching all orders
2026-01-18 21:49:29,INFO,service.order_service,Fetching all orders
2026-01-18 21:49:29,INFO,service.product_service,Fetching all products
2026-01-18 21:51:12,INFO,service.product_service,Fetching all products
2026-01-18 21:51:12,INFO,service.order_service,Fetching all orders
2026-01-18 21:51:14,INFO,service.order_service,Fetching all orders
2026-01-18 21:51:14,INFO,service.product_service,Fetching all products
2026-01-18 21:52:15,INFO,service.product_service,Fetching all products
2026-01-18 21:52:15,INFO,service.order_service,Fetching all orders
2026-01-18 21:52:18,INFO,service.order_service,Fetching all orders
2026-01-18 21:52:18,INFO,service.product_service,Fetching all products
2026-01-18 21:52:19,INFO,service.order_service,Fetching all orders
2026-01-18 21:52:19,INFO,service.product_service,Fetching all products
2026-01-18 21:52:44,INFO,service.product_service,Fetching all products
2026-01-18 21:52:44,INFO,service.order_service,Fetching all orders
2026-01-18 21:52:47,INFO,service.order_service,Fetching all orders
2026-01-18 21:52:47,INFO,service.product_service,Fetching all products
2026-01-18 21:53:54,INFO,service.product_service,Fetching all products
2026-01-18 21:53:54,INFO,service.order_service,Fetching all orders
2026-01-18 21:53:56,INFO,service.order_service,Fetching all orders
2026-01-18 21:53:56,INFO,service.product_service,Fetching all products
2026-01-18 22:01:19,INFO,service.product_service,Fetching all products
2026-01-18 22:01:19,INFO,service.order_service,Fetching all orders
2026-01-18 22:01:22,INFO,service.order_service,Fetching all orders
2026-01-18 22:01:22,INFO,service.product_service,Fetching all products
2026-01-18 22:01:40,INFO,service.order_service,Fetching all orders
2026-01-18 22:01:40,INFO,service.product_service,Fetching all products
2026-01-18 22:01:51,INFO,service.product_service,Fetching all products
2026-01-18 22:01:51,INFO,service.order_service,Fetching all orders
2026-01-18 22:02:03,INFO,service.order_service,Fetching all orders
2026-01-18 22:02:03,INFO,service.product_service,Fetching all products
2026-01-18 22:06:26,INFO,service.product_service,Fetching all products
2026-01-18 22:06:26,INFO,service.order_service,Fetching all orders
2026-01-18 22:06:31,INFO,service.order_service,Fetching all orders
2026-01-18 22:06:31,INFO,service.product_service,Fetching all products
2026-01-18 22:06:48,INFO,service.order_service,Fetching all orders
2026-01-18 22:06:49,INFO,service.order_service,Fetching all orders
2026-01-18 22:06:51,INFO,service.order_service,Fetching all orders
2026-01-18 22:06:51,INFO,service.product_service,Fetching all products
2026-01-18 22:06:52,INFO,service.order_service,Fetching all orders
2026-01-18 22:06:53,INFO,service.product_service,Fetching all products
2026-01-18 22:09:09,INFO,service.product_service,Fetching all products
2026-01-18 22:09:10,INFO,service.order_service,Fetching all orders
2026-01-18 22:09:12,INFO,service.product_service,Fetching all products
2026-01-18 22:09:13,INFO,service.order_service,Fetching all orders
2026-01-18 22:09:28,INFO,service.order_service,Fetching all orders
2026-01-18 22:09:30,INFO,service.product_service,Fetching all products
2026-01-19 10:01:08,INFO,service.product_service,Fetching all products
2026-01-19 10:01:08,INFO,service.order_service,Fetching all orders
2026-01-19 10:01:11,INFO,service.order_service,Fetching all orders
2026-01-19 10:01:14,INFO,service.order_service,Fetching all orders
2026-01-19 10:01:14,INFO,service.product_service,Fetching all products
2026-01-19 10:01:18,INFO,service.order_service,Fetching all orders
2026-01-19 10:01:23,INFO,service.product_service,Fetching all products
2026-01-19 10:01:43,INFO,service.order_service,Fetching all orders
2026-01-19 10:01:45,INFO,service.product_service,Fetching all products
2026-01-19 10:01:45,INFO,service.order_service,Fetching all orders
2026-01-19 10:01:47,INFO,service.product_service,Fetching all products
2026-01-19 10:02:02,INFO,service.order_service,Fetching all orders
2026-01-19 10:02:03,INFO,service.order_service,Fetching all orders
2026-01-19 10:02:05,INFO,service.product_service,Fetching all products
2026-01-19 10:02:05,INFO,service.order_service,Fetching all orders
2026-01-19 10:02:07,INFO,service.product_service,Fetching all products
2026-01-19 10:04:34,INFO,service.order_service,Fetching all orders
2026-01-19 10:04:38,INFO,service.order_service,Fetching all orders
2026-01-19 10:04:39,INFO,service.product_service,Fetching all products
2026-01-19 10:04:40,INFO,service.order_service,Fetching all orders
2026-01-19 10:04:41,INFO,service.order_service,Fetching all orders
2026-01-19 10:04:42,INFO,service.order_service,Fetching all orders
2026-01-19 10:04:43,INFO,service.product_service,Fetching all products
2026-01-19 10:04:43,INFO,service.order_service,Fetching all orders
2026-01-19 10:05:40,INFO,service.order_service,Fetching all orders
2026-01-19 10:05:40,INFO,service.product_service,Fetching all products
2026-01-19 10:06:43,INFO,service.order_service,Fetching all orders
2026-01-19 10:14:13,INFO,service.product_service,Fetching all products
2026-01-19 10:14:14,INFO,service.order_service,Fetching all orders
2026-01-19 10:14:15,INFO,service.order_service,Fetching all orders
2026-01-19 10:14:15,INFO,service.product_service,Fetching all products
2026-01-19 10:14:25,INFO,service.order_service,Fetching all orders
2026-01-19 10:14:33,INFO,service.product_service,Fetching all products
2026-01-19 10:14:33,INFO,service.order_service,Fetching all orders
2026-01-19 10:14:35,INFO,service.order_service,Fetching all orders
2026-01-19 10:14:36,INFO,service.product_service,Fetching all products
2026-01-19 10:14:58,INFO,root,Processing order a5b5f7ac-4b7d-4d26-92f9-35069d2ce451 with product lines: [{'productCode': 'P001', 'quantity': 1}]
2026-01-19 10:14:58,INFO,service.product_service,Fetching all products
2026-01-19 10:14:58,INFO,service.order_service,Adding new order: OrderModel(a5b5f7ac-4b7d-4d26-92f9-35069d2ce451, 2026-01-26, PENDING, 1, c001)
2026-01-19 10:14:58,INFO,service.order_service,Fetching all orders
2026-01-19 10:15:08,INFO,service.order_service,Fetching all orders
2026-01-19 10:15:08,INFO,service.product_service,Fetching all products
2026-01-19 10:24:02,INFO,service.order_service,Fetching all orders
2026-01-19 10:24:02,INFO,service.product_service,Fetching all products
2026-01-19 10:24:06,INFO,service.product_service,Fetching all products
2026-01-19 10:24:06,INFO,service.order_service,Fetching all orders
2026-01-19 10:24:09,INFO,service.order_service,Fetching all orders
2026-01-19 10:24:09,INFO,service.product_service,Fetching all products
2026-01-19 10:24:17,INFO,service.product_service,Fetching all products
2026-01-19 10:42:08,INFO,service.product_service,Fetching all products
2026-01-19 10:42:08,INFO,service.order_service,Fetching all orders
2026-01-19 10:42:11,INFO,service.order_service,Fetching all orders
2026-01-19 10:42:11,INFO,service.product_service,Fetching all products
2026-01-19 10:43:05,INFO,service.product_service,Fetching all products
2026-01-19 10:43:05,INFO,service.order_service,Fetching all orders
2026-01-19 10:43:07,INFO,service.order_service,Fetching all orders
2026-01-19 10:43:07,INFO,service.product_service,Fetching all products
2026-01-19 10:43:42,INFO,service.product_service,Fetching all products
2026-01-19 10:43:42,INFO,service.order_service,Fetching all orders
2026-01-19 10:43:45,INFO,service.order_service,Fetching all orders
2026-01-19 10:43:45,INFO,service.product_service,Fetching all products
2026-01-19 10:43:47,INFO,service.product_service,Fetching all products
2026-01-19 10:44:00,INFO,root,Processing order f69aae9d-6409-48ae-be49-47751cd56146 with product lines: [{'productCode': 'p001', 'quantity': 1}]
2026-01-19 10:44:00,INFO,service.product_service,Fetching all products
2026-01-19 10:44:00,WARNING,service.send_order,Product p001 not found.
2026-01-19 10:44:07,INFO,root,Processing order 1a080c40-ef0c-4802-9b59-5cb085f7ef7b with product lines: [{'productCode': 'P001', 'quantity': 1}]
2026-01-19 10:44:07,INFO,service.product_service,Fetching all products
2026-01-19 10:44:07,INFO,service.order_service,Adding new order: OrderModel(1a080c40-ef0c-4802-9b59-5cb085f7ef7b, 2026-01-19, PENDING, 1, C001)
2026-01-19 10:44:07,INFO,service.order_service,Fetching all orders
2026-01-19 10:44:13,INFO,service.order_service,Fetching all orders
2026-01-19 10:44:13,INFO,service.product_service,Fetching all products
2026-01-19 10:56:31,INFO,service.order_service,Fetching all orders
2026-01-19 10:56:32,INFO,service.product_service,Fetching all products
2026-01-19 10:56:32,INFO,service.order_service,Fetching all orders
2026-01-19 10:56:33,INFO,service.order_service,Fetching all orders
2026-01-19 10:56:33,INFO,service.product_service,Fetching all products
2026-01-19 10:56:33,INFO,service.order_service,Fetching all orders
2026-01-19 10:56:35,INFO,service.order_service,Fetching all orders
2026-01-19 10:56:36,INFO,service.product_service,Fetching all products
2026-01-19 11:34:31,INFO,service.order_service,Fetching all orders
2026-01-19 11:34:31,INFO,service.product_service,Fetching all products
2026-01-19 21:21:44,INFO,service.product_service,Fetching all products
2026-01-19 21:21:44,INFO,service.order_service,Fetching all orders
2026-01-19 21:21:48,INFO,service.report_service,Generating daily report.
2026-01-19 21:21:48,INFO,service.order_service,Fetching all orders
2026-01-19 21:21:48,INFO,service.product_service,Fetching all products
2026-01-19 21:21:50,INFO,service.order_service,Fetching all orders
2026-01-19 21:21:52,INFO,service.product_service,Fetching all products
2026-01-19 21:21:54,INFO,service.order_service,Fetching all orders
2026-01-19 21:21:56,INFO,service.order_service,Fetching all orders
2026-01-19 21:21:58,INFO,service.product_service,Fetching all products
2026-01-19 21:21:59,INFO,service.order_service,Fetching all orders
2026-01-19 21:22:00,INFO,service.product_service,Fetching all products
2026-01-19 21:22:00,INFO,service.order_service,Fetching all orders
2026-01-19 21:22:37,INFO,service.order_service,Fetching all orders
2026-01-19 21:22:39,INFO,service.product_service,Fetching all products
2026-01-19 21:22:39,INFO,service.order_service,Fetching all orders
2026-01-19 21:22:41,INFO,service.order_service,Fetching all orders
2026-01-19 21:22:42,INFO,service.product_service,Fetching all products
2026-01-19 21:22:42,INFO,service.order_service,Fetching all orders
2026-01-19 21:22:44,INFO,service.order_service,Fetching all orders
2026-01-19 21:22:45,INFO,service.product_service,Fetching all products
2026-01-19 21:23:24,INFO,service.order_service,Fetching all orders
2026-01-19 21:31:27,INFO,service.order_service,Fetching all orders
2026-01-19 21:32:35,INFO,service.product_service,Fetching all products
2026-01-19 21:32:35,INFO,service.order_service,Fetching all orders
2026-01-19 21:32:39,INFO,service.report_service,Generating daily report.
2026-01-19 21:32:39,INFO,service.order_service,Fetching all orders
2026-01-19 21:32:39,INFO,service.product_service,Fetching all products
2026-01-19 21:32:40,INFO,service.order_service,Fetching all orders
2026-01-19 21:32:42,INFO,service.order_service,Fetching all orders
2026-01-19 21:32:44,INFO,service.report_service,Generating daily report.
2026-01-19 21:32:44,INFO,service.order_service,Fetching all orders
2026-01-19 21:32:44,INFO,service.product_service,Fetching all products
2026-01-19 21:32:45,INFO,service.order_service,Fetching all orders
2026-01-19 22:09:30,INFO,service.order_service,Fetching all orders
2026-01-19 22:09:31,INFO,service.product_service,Fetching all products
2026-01-19 22:09:32,INFO,service.order_service,Fetching all orders
2026-01-19 22:09:32,INFO,service.product_service,Fetching all products
2026-01-19 22:09:33,INFO,service.order_service,Fetching all orders
2026-01-19 22:09:34,INFO,service.order_service,Fetching all orders
2026-01-19 22:09:34,INFO,service.product_service,Fetching all products
2026-01-19 22:09:35,INFO,service.order_service,Fetching all orders
2026-01-19 22:09:36,INFO,service.order_service,Fetching all orders
2026-01-19 22:09:37,INFO,service.product_service,Fetching all products
2026-01-19 22:09:37,INFO,service.order_service,Fetching all orders
2026-01-19 22:09:41,INFO,service.product_service,Fetching all products
2026-01-19 22:10:30,INFO,service.product_service,Fetching all products
2026-01-19 22:10:30,INFO,service.order_service,Fetching all orders
2026-01-19 22:10:32,INFO,service.order_service,Fetching all orders
2026-01-19 22:10:34,INFO,service.order_service,Fetching all orders
2026-01-19 22:11:42,INFO,service.product_service,Fetching all products
2026-01-19 22:11:42,INFO,service.order_service,Fetching all orders
2026-01-19 22:11:44,INFO,service.order_service,Fetching all orders
2026-01-20 11:46:16,INFO,service.product_service,Fetching all products
2026-01-20 11:46:16,INFO,service.order_service,Fetching all orders
2026-01-20 11:46:20,INFO,service.order_service,Fetching all orders
2026-01-20 11:46:21,INFO,service.order_service,Fetching all orders
